start,end,Status,IP,Progress,duration_seconds,Finished,recorded,ResponseId,consent,gender,other_gender,race,other_ethnicity,inconsistent1.1,inconsistent2.1,infrequent4,inconsistent4.1,infrequent2,infrequent1,inconsistent6.1,inconsistent5.1,inconsistent3.1,Q10_First.Click,Q10_Last.Click,Q10_Page.Submit,Q10_Click.Count,flex1,flex2,flex3,flex4,flex5,flex6,flex7,flex8,flex9,flex10,flex11,flex12,flex_answer4,Q7_First.Click,Q7_Last.Click,Q7_Page.Submit,Q7_Click.Count,inflex1,inflex2,inflex3,inflex4,inflex5,inflex6,inflex7,inflex8,inflex9,inflex10,inflex11,inflex12,inflex_answer2,Q8_First.Click,Q8_Last.Click,Q8_Page.Submit,Q8_Click.Count,rs1,rs2,rs3,rs4,rs5,rs6,rs7,rs8,rs9,rs10,rs11,rs12,rs13,rs14,rs_answer6,Q9_First.Click,Q9_Last.Click,Q9_Page.Submit,Q9_Click.Count,mlq1,mlq2,mlq3,mlq4,mlq5,mlq6,mlq7,mlq8,mlq9,mlq10,mlq_answer6,Q12_First.Click,Q12_Last.Click,Q12_Page.Submit,Q12_Click.Count,inconsistent1.2,inconsistent2.2,infrequent5,infrequent6,inconsistent4.2,inconsistent6.2,inconsistent5.2,inconsistent3.2,infrequent3,Q11_First.Click,Q11_Last.Click,Q11_Page.Submit,Q11_Click.Count,seriouscheck,surveygroup
7/5/19 3:04,7/5/19 3:15,0,1241,100,665,1,7/5/19 3:15,R_2sSBTBM2cxYpVh2,yes,Female,,Multiple,,2,4,5,1,1,5,2,2,5,45.472,151.226,152.083,13,3,3,4,4,4,4,3,3,5,6,5,4,4,46.603,70.503,78.224,15,1,2,1,1,1,1,1,1,1,1,1,2,2,11.065,140.42,143.547,14,6,4,5,4,5,7,6,6,6,6,4,5,4,5,6,3.93,113.073,114.036,20,4,4,4,4,4,4,4,4,4,4,4,31.451,65.872,75.2,13,1,3,4,1,1,2,2,5,1,2.32,57.308,58.537,10,Seriously,FULL
7/5/19 3:13,7/5/19 3:20,0,1242,100,364,1,7/5/19 3:20,R_2aWfVsBiL4qttA2,yes,Male,,White,,4,4,4,4,2,5,4,2,5,1.576,14.168,14.895,15,4,2,4,3,2,4,3,3,3,4,3,4,4,17.541,29.854,38.943,13,3,4,3,3,5,2,3,3,4,4,3,3,2,3.915,25.587,26.786,14,3,6,3,5,5,5,2,5,5,5,5,4,6,3,6,25.344,42.568,43.299,17,6,5,6,6,5,3,5,6,2,4,6,2.361,23.235,23.978,11,4,4,4,3,2,4,2,1,5,3.237,21.901,22.615,9,Seriously,FULL
7/5/19 3:23,7/5/19 3:24,0,1243,100,56,1,7/5/19 3:24,R_2RVuikUY0VajPKt,yes,Male,,White,,1,1,1,1,1,1,1,1,1,3.507,3.976,8.442,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.076,6.352,6.937,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.143,1.143,6.376,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.178,1.178,8.901,1,1,1,1,1,1,1,1,1,1,1,1,0.862,0.862,6.916,1,1,1,1,1,1,1,1,1,1,1.096,4.877,5.74,10,Seriously,FULL
7/5/19 3:21,7/5/19 3:26,0,1244,100,273,1,7/5/19 3:26,R_3KHlW20b25M2mOV,yes,Male,,White,,5,3,5,1,1,5,5,5,5,2.61,16.696,20.187,9,3,3,3,4,3,3,3,4,5,6,5,6,4,6.909,54.72,57.477,14,4,4,2,2,3,3,2,2,1,1,1,1,2,5.412,47.209,49.56,13,6,6,6,7,6,6,7,6,7,7,7,6,6,7,6,9.202,43.953,47.541,16,5,3,3,5,5,5,3,3,2,3,6,5.935,28.718,33.6,11,5,3,4,3,1,5,5,5,1,6.188,22.491,24.087,9,Seriously,FULL
7/5/19 3:21,7/5/19 3:27,0,1245,100,388,1,7/5/19 3:27,R_NVkqCqWxfRBW2xX,yes,Female,,White,,5,5,5,3,1,5,5,3,4,3.033,43.469,45.122,9,5,6,6,6,6,6,5,5,6,6,6,6,4,8.76,63.736,66.543,13,2,5,2,2,1,2,4,3,2,2,2,2,2,17.993,113.06,115.027,13,6,7,6,6,7,7,7,7,6,7,7,7,7,6,6,9.012,55.165,56.298,15,7,7,7,7,7,7,7,7,1,7,6,4.503,51.3,53.092,11,4,5,5,1,4,5,4,5,1,3.929,31,32.994,9,Seriously,FULL
7/5/19 3:23,7/5/19 3:28,0,1246,100,279,1,7/5/19 3:28,R_2Tzd9rmkIGvRce6,yes,Male,,White,,2,5,1,3,3,1,2,2,3,0,0,21.901,0,5,3,6,1,1,2,1,3,6,1,4,3,4,41.554,50.885,57.202,2,5,4,2,1,3,1,4,2,2,5,3,4,2,10.426,21.257,50.282,2,4,2,4,7,5,6,3,6,4,4,2,7,3,1,6,14.445,14.445,26.444,1,3,7,6,5,4,6,1,6,2,7,6,36.116,41.758,43.416,2,3,4,3,2,3,4,4,2,4,0,0,21.402,0,Seriously,FULL
7/5/19 3:24,7/5/19 3:28,0,1247,100,271,1,7/5/19 3:28,R_3iQH2CwYdtwo8yb,yes,Male,,White,,4,4,5,3,3,4,3,5,5,3.476,22.612,23.235,9,4,4,5,5,4,4,5,3,4,3,5,5,4,9.44,53.4,54.605,17,5,5,3,2,6,5,5,4,4,4,3,5,2,6.752,54.728,57.461,13,6,3,6,3,5,5,7,4,3,4,4,6,5,6,6,4.381,46.749,47.779,16,3,6,7,2,7,4,7,7,5,7,6,6.076,38.364,39.45,11,2,4,5,1,4,2,4,5,1,5.289,22.985,23.566,9,Seriously,FULL
7/5/19 3:26,7/5/19 3:30,0,1248,100,190,1,7/5/19 3:30,R_10obz3eEnooxvpq,yes,Male,,White,,5,4,1,1,1,1,4,2,4,9.653,11.464,12.243,2,4,2,5,4,5,2,1,2,3,4,2,4,4,12.242,44.693,45.141,4,3,3,1,2,3,2,2,2,2,1,2,3,2,0,0,12.016,0,5,5,6,6,5,6,5,5,5,6,3,5,7,6,6,1.933,20.945,29.063,7,5,6,5,6,5,6,5,5,2,2,6,10.414,49.365,49.804,6,4,5,4,1,1,4,1,5,1,8.702,9.809,10.373,2,Seriously,FULL
7/5/19 3:25,7/5/19 3:34,0,1249,100,538,1,7/5/19 3:34,R_1q34WJlNV77vel4,yes,Male,,White,,4,4,3,1,1,3,4,3,4,4.059,54.486,55.713,11,3,3,4,5,4,4,4,4,5,5,5,5,4,47.433,144.324,149.98,13,3,3,2,2,3,1,1,1,3,1,2,2,2,12.592,78.359,79.517,14,5,6,4,5,5,6,5,6,5,5,6,5,6,5,6,6.282,67.346,72.591,16,5,5,5,5,5,5,5,5,5,5,6,5.76,45.959,47.932,14,4,4,4,1,2,4,3,4,1,5.638,57.971,64.744,9,Seriously,FULL
7/5/19 3:27,7/5/19 3:36,0,1250,100,509,1,7/5/19 3:36,R_1msJANA6jh8O3hh,yes,Female,,White,,4,3,4,4,4,3,2,5,2,1.781,5.648,5.942,15,5,3,4,5,3,3,6,4,3,5,4,4,6,1.434,7.788,8.046,18,3,5,2,3,2,3,5,5,2,3,3,4,5,21.351,31.946,33.442,25,7,4,5,3,5,6,7,6,6,5,4,3,4,5,6,1.405,20.703,27.43,31,6,4,4,6,4,6,5,5,7,5,5,1.634,12.206,12.832,16,4,4,2,3,3,4,,3,3,1.259,4.155,4.561,13,Seriously,FULL
7/5/19 3:31,7/5/19 3:37,0,1251,100,375,1,7/5/19 3:37,R_2Cjljzt3rTRDNTJ,yes,Female,,Black,,3,3,5,3,1,4,2,2,5,6.538,31.213,32.679,9,5,5,5,5,5,5,5,,4,4,4,4,4,9.157,48.433,57.824,16,4,4,4,4,3,5,4,5,3,4,4,4,2,6.568,85.186,86.616,20,7,7,6,7,6,6,6,5,6,6,7,6,6,6,6,13.67,58.423,59.847,17,5,5,5,5,5,5,5,5,5,5,6,16.12,73.669,75.129,11,3,3,5,1,4,3,2,5,1,4.013,32.191,33.127,14,Seriously,FULL
7/5/19 3:33,7/5/19 3:38,0,1252,100,293,1,7/5/19 3:38,R_1Ibc5mqTk4pMF2N,yes,Female,,White,,5,5,4,1,1,5,5,1,5,6.028,29.707,30.96,17,1,1,6,5,5,5,5,4,5,4,2,6,4,17.017,58.388,60.485,12,2,1,4,1,4,2,6,4,5,6,2,5,2,21.013,43.077,50.049,3,4,5,5,7,7,2,3,7,5,5,1,4,7,5,6,8.527,8.527,28.691,1,2,6,1,1,2,1,7,1,2,1,6,29.12,29.12,30.19,1,5,5,5,4,1,5,4,5,1,9.327,43.399,44.957,15,Seriously,FULL
7/5/19 3:29,7/5/19 3:38,0,1253,100,532,1,7/5/19 3:38,R_27830YxgmOr36U1,yes,Male,,White,,5,5,5,5,5,5,5,5,5,1.419,31.27,31.972,41,2,5,5,2,6,6,6,6,6,6,6,6,4,1.21,150.084,151.286,42,1,1,1,1,1,1,1,1,1,1,1,1,2,1.647,32.349,35.148,41,7,7,7,7,6,7,7,6,7,7,6,6,7,6,6,1.009,116.894,120.346,60,7,1,1,7,7,7,1,1,1,1,6,8.925,71.643,80.948,29,5,5,5,1,5,5,5,4,1,4.367,32.8,38.758,24,Seriously,FULL
7/5/19 3:36,7/5/19 3:39,0,1250,100,149,1,7/5/19 3:39,R_3DpQo9TEC30uPht,yes,Female,,White,,4,4,2,3,5,4,3,3,3,2.566,6.142,6.506,12,4,3,4,3,5,4,3,4,5,4,3,4,4,1.195,19.746,20.907,24,5,5,3,3,6,5,6,2,6,5,5,3,4,1.482,13.947,15.543,17,3,3,2,4,3,3,5,3,5,5,4,4,4,6,6,1.501,14.053,15.574,22,5,3,5,4,3,6,4,2,5,3,6,1.141,26.707,27.181,20,2,5,4,4,3,5,3,3,4,1.516,7.597,7.96,11,Seriously,FULL
7/5/19 3:36,7/5/19 3:41,0,1255,100,313,1,7/5/19 3:41,R_2CkWVVfoQUWRl6R,yes,Female,,White,,3,5,4,2,1,4,3,2,3,5.666,31.801,33.333,9,4,4,4,4,4,4,4,4,4,5,4,4,4,9.46,37.266,39.201,14,2,2,2,2,2,2,2,1,2,3,2,3,2,32.394,78.926,83.717,14,5,5,5,5,5,5,5,6,4,5,5,6,5,5,6,9.595,41.958,44.946,18,5,4,4,5,5,5,4,4,3,4,6,10.917,51.641,55.088,17,3,5,4,1,2,3,2,3,1,5.918,31.343,32.925,11,Seriously,FULL
7/5/19 3:31,7/5/19 3:41,0,1256,100,610,1,7/5/19 3:41,R_2zeVzHAQh5Wgm4e,yes,Male,,White,,2,5,5,3,1,5,2,2,5,6.944,30.276,31.179,10,2,2,3,4,4,2,2,,3,3,3,3,4,4.824,360.445,361.458,23,5,4,2,2,3,5,4,5,5,5,5,5,2,6.82,58.152,59.299,23,5,4,6,5,5,5,6,2,4,6,5,6,5,4,6,11.401,62.244,63.163,24,4,6,6,4,5,4,6,6,2,4,6,2.409,38.273,39.409,19,2,5,5,1,4,2,2,5,1,3.223,24.85,25.715,12,Seriously,FULL
7/5/19 3:42,7/5/19 3:44,0,1257,100,125,1,7/5/19 3:44,R_2rYHO53wLq65yo6,yes,Female,,White,,3,3,3,4,3,4,3,4,4,1.299,5.611,6.892,9,5,5,5,4,4,4,5,5,5,4,4,4,5,1.095,10.054,11.141,15,4,5,4,4,5,4,5,4,5,5,4,5,5,2.051,11.34,12.172,15,5,5,6,5,6,5,6,6,5,6,6,6,6,6,6,2.764,30.229,31.417,16,5,6,6,6,6,5,6,6,5,6,6,0.979,7.634,8.558,11,4,3,4,3,3,4,4,4,3,5.451,10.233,14.459,10,Just clicked through,FULL
7/5/19 3:39,7/5/19 3:46,0,1258,100,456,1,7/5/19 3:46,R_2Tpl7hGKhUf37Xb,yes,Male,,White,,3,3,5,2,1,5,4,2,4,3.243,48.028,50.202,9,3,3,5,4,3,3,3,2,3,3,3,4,4,6.54,68.223,69.6,13,5,5,2,2,3,2,3,3,4,4,4,3,2,4.551,81.442,83.383,17,7,5,3,4,5,5,6,3,6,6,5,7,4,6,6,13.028,66.228,68.111,15,3,6,6,3,3,2,5,6,3,6,6,9.056,57.535,59.07,16,3,3,4,1,3,3,2,4,1,3.041,34.508,35.473,9,Seriously,FULL
7/5/19 3:45,7/5/19 3:49,0,1259,100,252,1,7/5/19 3:49,R_1i8nBQRFlwKKEfE,yes,Other,29,Multiple,,2,3,5,1,1,4,2,3,3,3.721,21.047,22,10,3,3,3,3,3,4,3,3,3,3,3,3,4,3.757,46.767,51.829,14,3,3,3,2,3,2,2,2,2,3,1,2,2,4.141,41.973,43.167,17,6,5,5,4,5,6,6,5,5,5,6,5,5,6,6,2.101,36.301,37.761,21,5,5,5,5,5,5,5,5,2,3,6,5.053,34.062,35.189,11,2,3,4,1,2,2,3,4,1,3.919,18.578,19.779,12,Seriously,FULL
7/5/19 3:44,7/5/19 3:50,0,1260,100,325,1,7/5/19 3:50,R_1LAt5zbiCaHDn2z,yes,Male,,Black,,3,5,5,4,4,5,2,4,3,8.323,17.2,18.835,9,5,4,5,6,6,5,5,4,5,5,6,6,4,34.763,53.648,55.957,13,5,6,5,3,6,4,6,6,6,3,4,4,5,1.748,27.299,29.379,13,6,6,7,7,5,5,7,6,6,7,5,7,6,6,6,42.367,81.247,83.388,15,6,7,5,6,6,7,6,5,7,7,6,29.958,61.801,63.464,11,5,5,3,5,5,4,4,4,4,12.223,22.67,25.018,9,Seriously,FULL
7/5/19 3:48,7/5/19 3:53,0,1261,100,297,1,7/5/19 3:53,R_1esNYHrfVLZFFtc,yes,Male,,White,,4,4,5,3,1,4,3,3,4,5.6,25.738,26.701,12,4,3,4,3,3,5,3,3,4,4,5,4,4,3.241,39.547,41.178,19,5,4,4,2,4,4,3,4,3,4,3,3,2,3.375,44.06,45.225,19,7,6,5,6,2,6,6,7,5,5,6,7,5,4,6,3.12,45.471,46.713,22,4,5,5,4,5,4,6,6,2,5,6,4.042,31,32.048,19,4,4,4,5,4,3,5,5,1,8.191,24.74,25.679,11,Seriously,FULL
7/5/19 3:53,7/5/19 3:56,0,1262,100,143,1,7/5/19 3:56,R_2WAyl5VxrSWQCYr,yes,Female,,Asian,,2,3,4,2,1,5,2,4,4,3.916,27.235,27.836,11,5,3,3,2,4,5,3,2,2,4,3,3,5,1.581,18.011,21.962,16,2,4,5,4,4,4,2,4,2,5,5,5,3,1.044,12.52,15.659,15,5,6,5,3,2,5,3,6,5,5,5,3,3,5,3,9.88,18.94,20.791,15,3,5,5,2,5,5,6,3,6,6,3,1.103,6.834,7.661,11,2,3,5,1,2,2,5,4,2,6.059,30.026,30.682,10,Seriously,FULL
7/5/19 3:55,7/5/19 3:59,0,1257,100,234,1,7/5/19 3:59,R_VL673Hn5WypUmPv,yes,Female,,White,,3,4,4,4,3,4,4,4,4,2.55,9.924,11.58,9,5,4,5,4,5,5,4,5,4,5,5,4,4,2.536,30.992,31.823,14,5,5,5,5,5,4,5,4,5,4,5,5,2,2.537,38.863,39.964,13,6,6,6,6,5,6,5,5,7,6,5,5,6,6,6,2.886,26.34,27.074,16,5,6,5,6,6,,5,6,6,6,6,1.041,24.409,26.68,12,4,3,4,4,3,3,4,4,4,2.333,8.563,9.283,12,Seriously,FULL
7/5/19 3:58,7/5/19 4:01,0,1264,100,211,1,7/5/19 4:01,R_3IPO5Gi2d5knnOz,yes,Male,,White,,4,5,5,1,1,4,4,3,5,2.281,18.223,18.671,10,4,4,4,4,4,4,4,4,4,5,6,6,4,5.723,40.388,41.116,15,3,3,1,1,1,1,1,1,1,1,1,1,2,13.508,47.614,48.655,20,6,7,6,7,6,7,6,6,6,6,6,6,7,6,6,3.745,35.985,36.215,21,7,1,1,7,7,7,1,1,1,1,6,1.694,17.397,18.108,12,4,5,5,1,1,4,5,3,1,4.285,29.055,29.844,12,Seriously,FULL
7/5/19 3:56,7/5/19 4:02,0,1265,100,398,1,7/5/19 4:02,R_21sKM4uUajTEwNC,yes,Female,,White,,2,5,5,4,1,5,3,3,5,4.39,27.63,29.149,10,1,3,5,5,3,3,3,3,6,3,3,3,4,6.725,69.852,71.389,15,6,6,3,3,6,6,3,6,2,3,3,3,2,6.824,79.528,85.176,14,6,7,4,4,4,5,5,2,4,6,4,5,7,5,6,11.423,63.103,65.015,15,7,4,4,7,7,7,4,4,1,4,6,50.8,78.727,83.384,11,1,3,5,1,5,2,4,5,1,3.3,31.747,33.739,10,Seriously,FULL
7/5/19 4:00,7/5/19 4:07,0,1266,100,428,1,7/5/19 4:07,R_11chql7Z0hwFXwV,yes,Female,,Asian,,3,4,2,3,3,4,2,3,4,11.072,39.184,43.641,9,4,4,4,3,3,4,3,2,3,3,4,4,4,6.392,63.539,65.808,13,4,4,3,3,3,3,3,4,4,4,3,4,2,9.996,80.27,82.045,13,4,5,4,5,4,4,3,3,5,5,3,3,5,4,6,6.708,65.907,67.72,15,5,5,5,5,4,4,3,4,5,5,4,4.969,39.872,41.959,11,2,4,3,3,2,3,3,4,4,8.437,28.162,30.474,9,Seriously,FULL
7/5/19 4:03,7/5/19 4:12,0,1267,100,545,1,7/5/19 4:12,R_BzvdZ8I81qSznUJ,yes,Male,,White,,3,3,5,2,2,4,2,2,4,3.262,50.237,51.456,13,4,4,3,3,4,4,4,4,3,3,3,3,4,16.08,80.342,84.301,17,2,3,2,4,3,3,2,4,3,3,4,3,2,7.496,80.518,82.038,17,6,2,6,4,6,5,7,2,4,7,3,4,3,6,6,3.586,37.737,38.76,16,2,5,3,2,1,1,3,2,6,3,6,1.411,78.67,80.492,20,3,4,4,1,1,2,2,4,1,4.655,43.621,47.105,10,Seriously,FULL
7/5/19 4:08,7/5/19 4:12,0,1268,100,249,1,7/5/19 4:12,R_265Z735BKbQPOAJ,yes,Male,,Black,,3,3,3,4,3,4,4,4,3,4.331,7.737,8.548,10,3,3,4,4,5,4,5,4,3,5,4,5,4,1.251,19.027,33.828,16,4,5,4,4,4,4,4,4,3,5,4,3,2,0.88,14.694,15.672,16,5,6,6,5,4,6,6,6,5,5,6,5,7,5,6,1.839,20.781,21.732,16,6,4,5,5,6,5,6,5,6,5,6,3.643,22.307,23.946,14,3,3,3,,4,3,3,3,4,8.518,41.949,42.871,10,Seriously,FULL
7/5/19 4:16,7/5/19 4:18,0,1268,100,142,1,7/5/19 4:18,R_1IQISr0yzafMzvo,yes,Male,,Black,,5,,3,4,4,4,4,3,4,1.502,6.056,7.539,10,5,5,4,5,4,,4,5,4,5,4,5,4,0.787,11.34,17.345,13,5,5,6,4,5,5,5,5,,4,4,5,2,7.216,22.192,23.169,16,5,5,5,6,5,5,6,4,6,5,7,5,7,6,6,0.007,16.765,17.576,23,5,5,6,5,6,6,5,7,5,5,6,0.936,9.736,10.795,15,4,4,4,4,3,3,4,3,4,1.648,10.304,11.256,9,,FULL
7/5/19 4:05,7/5/19 4:20,0,1270,100,846,1,7/5/19 4:20,R_10BPjJZwXzyUvfD,yes,Male,,White,,5,5,5,2,1,4,5,4,5,3.49,62.144,63.334,11,4,4,4,4,4,4,4,4,4,4,6,4,6,100.143,238.327,239.656,23,1,1,1,1,1,1,1,1,1,1,1,1,2,22.481,118.387,120.581,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7.625,84.376,85.842,21,7,2,2,7,7,7,2,2,2,2,6,37.897,198.809,205.231,19,5,5,4,2,3,5,4,4,2,11.862,34.345,35.686,10,Seriously,FULL
7/5/19 4:16,7/5/19 4:22,0,1271,100,385,1,7/5/19 4:22,R_BYBpDazODb4ZlOV,yes,Female,,White,,3,4,5,3,1,5,3,4,5,5.131,39.502,40.848,10,3,1,4,4,3,4,4,3,3,3,3,4,4,5.406,94.643,95.748,23,5,5,3,3,4,4,4,3,4,3,3,3,2,2.779,66.64,67.15,18,5,5,5,5,5,3,6,3,5,6,3,5,4,5,6,4.251,61.417,63.572,21,3,5,5,2,3,3,4,4,5,5,6,4.887,47.102,47.414,19,3,4,5,1,3,3,5,5,1,2.991,28.006,29.044,11,Seriously,FULL
7/5/19 4:24,7/5/19 4:32,0,1272,100,488,1,7/5/19 4:32,R_1XR1jlEhetnHwid,yes,Female,,White,,2,4,5,3,1,5,2,2,4,4.269,37.681,41.585,10,2,2,5,5,3,4,3,3,4,4,5,4,4,7.679,82.793,83.656,13,3,4,1,1,3,3,3,4,2,2,3,2,2,9.392,73.843,75.048,13,6,6,6,3,5,6,6,3,5,6,5,6,5,5,6,11.88,73.411,74.251,15,5,3,3,5,5,5,3,3,2,3,6,36.367,94.963,97.301,15,2,4,5,1,5,2,4,4,1,3.335,26.505,27.346,9,Seriously,FULL
7/5/19 4:34,7/5/19 4:36,0,1273,100,135,1,7/5/19 4:36,R_265ymYDKpvLRBKW,yes,Male,,White,,1,4,5,1,1,5,1,3,4,1.284,13.323,13.831,20,2,2,3,1,1,3,1,3,3,1,1,1,4,1.683,16.806,19.747,27,2,1,1,1,1,1,1,1,1,1,2,1,1,1.764,9.929,10.851,28,4,4,6,4,4,4,4,5,4,6,4,5,4,5,6,2.25,20.873,25.771,43,4,4,4,4,4,4,1,1,4,2,4,3.06,16.331,19.533,35,1,4,5,1,1,1,3,4,1,2.173,15.537,17.622,22,Seriously,FULL
7/5/19 5:00,7/5/19 5:01,0,1274,100,104,1,7/5/19 5:01,R_1juZSsMY6wem7Vp,yes,Male,,White,,3,1,3,3,4,2,4,2,3,1.474,7.732,8.762,9,3,5,3,5,3,4,3,5,3,4,4,2,4,1.688,21.316,22.693,13,4,4,3,4,3,4,3,4,3,3,4,3,2,0.944,16.172,16.988,14,4,5,5,5,3,3,5,3,3,5,4,5,4,3,4,3.419,15.471,16.576,15,5,3,5,3,4,4,5,3,4,4,3,1.705,11.024,11.543,13,4,3,3,4,4,3,3,3,2,0.883,6.252,7.509,10,Just clicked through,FULL
7/5/19 2:40,7/5/19 2:42,0,1275,44,125,0,7/5/19 14:57,R_BWakOckV7jCQ1QB,yes,Male,,Black,,2,5,3,5,4,3,4,4,3,2.133,10.803,12.025,9,3,4,5,6,3,4,5,6,4,3,4,5,6,8.386,30.528,31.943,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL
7/5/19 3:21,7/5/19 3:41,0,1253,81,1224,0,7/5/19 14:57,R_3sAORjRfn2V0ARE,yes,Male,,White,,5,5,5,1,2,5,5,1,5,0.349,153.002,153.775,36,6,6,6,6,6,6,6,3,5,6,6,6,6,12.404,55.677,56.686,58,1,1,1,1,1,1,1,1,1,1,1,2,2,6.107,43.328,44.148,44,7,6,7,7,7,7,6,6,7,7,7,7,7,7,6,1.423,37.857,39.942,54,7,1,1,7,7,7,1,2,7,1,6,3.069,121.281,123.659,33,,,,,,,,,,,,,,,FULL
7/5/19 2:19,7/5/19 2:19,0,1129,19,17,0,7/5/19 14:57,R_1nVKTHgIGaCfVQM,yes,Male,,Other,Hispanic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL
7/5/19 2:17,7/5/19 2:22,0,1278,94,295,0,7/5/19 14:57,R_yIl3L6c6mj6w2Vb,yes,Male,,White,,4,3,3,3,4,2,4,3,2,6.935,20.513,22.529,15,4,3,3,5,3,3,4,3,5,3,3,4,4,4.155,18.642,20.901,14,4,3,3,4,3,5,3,4,3,4,3,4,2,12.917,97.317,99.249,20,5,4,5,5,5,6,3,4,4,4,5,4,5,6,4,9.677,24.476,26.645,17,4,5,5,4,5,5,3,4,2,4,6,4.138,40.031,45.805,26,3,4,3,2,4,3,4,2,3,3.124,13.955,15.775,17,,FULL
7/5/19 2:54,7/5/19 3:17,0,1279,44,1351,0,7/5/19 14:57,R_23TBThQftGCiZ6A,yes,Male,,White,,3,4,5,1,2,5,3,4,5,3.526,51.344,52.352,14,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,1,1,1,2,4.84,366.277,370.678,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL
7/5/19 2:28,7/5/19 2:32,0,1161,94,232,0,7/5/19 14:57,R_2UWKearl1Jh4q0G,yes,Male,,White,,1,3,5,2,1,4,1,4,5,21.746,58.268,58.925,9,1,1,1,1,1,1,1,1,1,1,1,1,4,10.374,35.301,36.378,13,1,1,1,1,1,1,1,1,1,1,1,1,2,5.105,22.198,24.233,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5.363,37.909,39.49,17,1,1,1,1,1,1,1,1,1,1,6,3.955,21.297,22.392,11,1,1,1,1,1,1,1,1,1,2.983,10.844,14.719,10,,FULL
7/5/19 2:22,7/5/19 2:23,0,1134,6,8,0,7/5/19 14:57,R_2WuIBiDuv9sbJdH,yes,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL
7/5/19 2:29,7/5/19 2:37,0,1282,6,449,0,7/5/19 14:57,R_1Lw0ZDIlDjUsXrE,yes,NA,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL
7/4/19 14:21,7/4/19 14:22,0,1283,100,31,1,7/4/19 14:22,R_3LkaccVgxnVWosN,yes,Other,,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5.122,0,,,,,,,,,4,,,,,0.78,0.78,2.901,1,,,,,,,,,,,,,,,,0,0,3.388,0,,,,,,,,,,,,0,0,6.733,0,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:15,0,1284,100,110,1,7/5/19 2:15,R_YQTAwAggZkZTO37,yes,Male,,White,,,,,,,,,,,,,,,3,3,3,3,3,2,3,3,3,1,2,2,,4.596,17.397,18.839,13,1,2,2,1,1,1,1,,2,5,1,2,,3.621,22.909,25.047,12,2,2,2,2,1,2,2,3,2,1,2,2,1,1,,7.515,26.075,28.741,16,1,1,1,1,1,1,1,1,7,1,,2.173,16.029,17.409,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:16,0,1285,100,100,1,7/5/19 2:16,R_3NOka9fv4E5lDj2,yes,Male,,White,,,,,,,,,,,,,,,5,4,3,4,5,4,3,4,5,,4,5,,4.167,12.403,13.407,13,5,4,3,1,3,3,4,4,3,4,4,5,,1.448,16.089,17.289,15,4,6,6,5,5,5,5,4,5,5,5,4,5,4,,9.616,20.777,21.754,14,4,5,6,5,4,5,6,5,4,5,,3.889,10.697,11.513,12,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:16,0,1286,100,95,1,7/5/19 2:16,R_2SwtuH5J8MaJ9kM,yes,Male,,Asian,,,,,,,,,,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,,3.476,11.054,12.398,16,6,6,6,6,6,6,6,6,6,6,6,6,,2.271,13.103,14.375,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,3.083,18.001,18.117,18,7,7,7,7,7,7,7,7,7,7,,2.874,15.825,16.933,10,,,,,,,,,,,,,,Seriously,PARTIAL
7/5/19 2:14,7/5/19 2:16,0,1287,100,146,1,7/5/19 2:16,R_22KSM9XguerB12k,yes,Male,,White,,,,,,,,,,,,,,,2,3,3,4,3,4,3,2,3,2,4,4,,4.371,30.455,30.897,16,4,4,2,2,4,3,3,3,3,2,4,3,,2.529,28.803,29.77,14,6,5,5,3,6,5,4,4,6,3,5,6,3,5,,9.118,32.161,33.222,15,2,5,4,3,5,2,4,5,6,5,,3.612,24.117,30.616,13,,,,,,,,,,,,,,Seriously,PARTIAL
